work_cid,target_title,plan_before_title,current_title,final_title,manager_name,status,reason,missing_required_fields,stuffed_fields,get_status,put_status,server_message,server_body
111161,[정산정보없음]_Moon,Moon,Moon,Moon,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111406,[정산정보없음]_결혼 5년차 성 보고서,결혼 5년차 성 보고서,결혼 5년차 성 보고서,결혼 5년차 성 보고서,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111422,[정산정보없음]_경국지색,경국지색,경국지색,경국지색,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111465,[정산정보없음]_고애,고애,고애,고애,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111467,[정산정보없음]_고양이 여인,고양이 여인,고양이 여인,고양이 여인,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111529,[정산정보없음]_과외선생,과외선생,과외선생,과외선생,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111633,[정산정보없음]_권태,권태,권태,권태,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111648,[정산정보없음]_귀혼열,귀혼열,귀혼열,귀혼열,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111670,[정산정보없음]_그 밤의 사정,그 밤의 사정,그 밤의 사정,그 밤의 사정,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111725,[정산정보없음]_그녀의 못된 거짓말,그녀의 못된 거짓말,그녀의 못된 거짓말,그녀의 못된 거짓말,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111770,[정산정보없음]_그리움도 쌓이면 짐이 된다,그리움도 쌓이면 짐이 된다,그리움도 쌓이면 짐이 된다,그리움도 쌓이면 짐이 된다,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111850,[정산정보없음]_길들이는 겁니까? 세트,길들이는 겁니까? 세트,길들이는 겁니까? 세트,길들이는 겁니까? 세트,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111856,[정산정보없음]_길에서 주운 사랑,길에서 주운 사랑,길에서 주운 사랑,길에서 주운 사랑,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111893,[정산정보없음]_꿈 속의 정사,꿈 속의 정사,꿈 속의 정사,꿈 속의 정사,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111924,[정산정보없음]_나는 조선의 국모다,나는 조선의 국모다,나는 조선의 국모다,나는 조선의 국모다,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111989,[정산정보없음]_남자 부르는 아랫도리,남자 부르는 아랫도리,남자 부르는 아랫도리,남자 부르는 아랫도리,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
