파일,판매채널,플랫폼,정산서_원본행번호,정산서원본_source_row,정산서_콘텐츠명_표시,패치전_정제키,패치후_정제키,패치전_S2상태,패치후_S2상태,패치후_S2후보제목,패치후_S2후보ID
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10244,,파공검제 205화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10245,,파공검제 206화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10246,,파공검제 207화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10247,,파공검제 208화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10248,,파공검제 209화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10249,,파공검제 210화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10250,,파공검제 247화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10251,,파공검제 248화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10252,,파공검제 249화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10253,,파공검제 250화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10254,,파공검제 280화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10255,,파공검제 281화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10256,,파공검제 282화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10257,,파공검제 283화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10258,,파공검제 284화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10259,,파공검제 285화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10260,,파공검제 286화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10261,,파공검제 290화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10262,,파공검제 291화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10263,,파공검제 292화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10264,,파공검제 293화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10265,,파공검제 294화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10266,,파공검제 295화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10267,,파공검제 296화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10268,,파공검제 297화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10269,,파공검제 298화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10270,,파공검제 299화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10271,,파공검제 300화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10272,,파공검제 301화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10273,,파공검제 302화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10274,,파공검제 303화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10275,,파공검제 304화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10276,,파공검제 305화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10277,,파공검제 306화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10278,,파공검제 307화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10279,,파공검제 308화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10280,,파공검제 309화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10281,,파공검제 310화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10282,,파공검제 311화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10283,,파공검제 326화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10284,,파공검제 327화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10285,,파공검제 328화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10286,,파공검제 329화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10287,,파공검제 330화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10288,,파공검제 331화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10289,,파공검제 332화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10290,,파공검제 333화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10291,,파공검제 334화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10292,,파공검제 362화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10293,,파공검제 363화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10294,,파공검제 364화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10295,,파공검제 365화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10296,,파공검제 366화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10297,,파공검제 367화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10298,,파공검제 368화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10299,,파공검제 369화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10300,,파공검제 370화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,10301,,파공검제 433화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
